cycle,phase,pattern,label,reset_gradient,applied_update,target_out,other_out,margin,score0,score1,score0_cmp,score1_cmp,out0_cmp,out1_cmp,correct,mean_hidden_act,act0,act1,act2,act3,act4,act5,act6,act7,lose0,lose1,lead01,lead10,max_abs_hidden_delta_signal,max_abs_hidden_grad_signal,max_hidden_grad_node,max_abs_hidden_apply_gate_signal,max_hidden_apply_gate_node,post_update_margin,d_margin_after_update,max_abs_readout_weight_signed_delta,max_abs_output_bias_signed_delta,max_abs_readout_signed_delta,max_abs_hidden_signed_delta
0,initial_eval,0,0,False,False,0.13091,0.137479,-0.00656839,0.12549,0.133759,0.0141952,0.0140903,0.130903,0.137471,False,0.111727725,0.160017,0.098667,0.119667,0.115452,0.0692549,0.0968149,0.101436,0.132513,0.343408,0.343203,1.17666,1.17659,,,,,,,,,,,
1,initial_eval,1,0,False,False,0.143109,0.150293,-0.00718328,0.174769,0.18257,0.00714711,0.00695829,0.143101,0.150284,False,0.062966075,0.126539,0.0524873,0.0329492,0.100647,0.0224349,0.0752129,0.0452515,0.0482068,0.338077,0.338066,1.16634,1.1662,,,,,,,,,,,
2,initial_eval,2,0,False,False,0.14725,0.154376,-0.00712632,0.18003,0.187527,0.00206657,0.00185064,0.147241,0.154367,False,0.064348975,0.0739292,0.0416311,0.103904,0.0341513,0.0514116,0.0564986,0.0828959,0.0703701,0.337324,0.337334,1.15609,1.1559,,,,,,,,,,,
3,initial_eval,3,0,False,False,0.155886,0.163146,-0.00725944,0.190786,0.19828,0.000511763,0.000268828,0.155879,0.163138,False,0.0484766875,0.0412269,0.075336,0.0363455,0.070528,0.0147866,0.0608216,0.0402415,0.0485274,0.336053,0.336047,1.14584,1.1456,,,,,,,,,,,
4,initial_eval,4,1,False,False,0.119989,0.11481,0.00517822,0.0911825,0.0936534,0.045581,0.0453453,0.114804,0.119982,True,0.221768875,0.238237,0.219286,0.202987,0.246577,0.202826,0.200843,0.228696,0.234699,0.220702,0.224098,1.13993,1.13993,,,,,,,,,,,
5,initial_eval,5,1,False,False,0.115999,0.110991,0.00500787,0.0973948,0.0997474,0.00617138,0.00609669,0.110985,0.115993,True,0.25523125,0.266959,0.262359,0.216674,0.287753,0.241834,0.236953,0.266959,0.262359,0.337469,0.337439,1.13977,1.13976,,,,,,,,,,,
6,initial_eval,6,1,False,False,0.117358,0.112346,0.00501137,0.0973946,0.0997472,0.00617143,0.00609674,0.11234,0.117351,True,0.25523025,0.266958,0.262358,0.216673,0.287752,0.241833,0.236952,0.266958,0.262358,0.337469,0.337439,1.13972,1.13971,,,,,,,,,,,
7,initial_eval,7,1,False,False,0.125844,0.119679,0.00616549,0.112358,0.119521,0.0117575,0.0115997,0.119672,0.125837,True,0.13103332499999998,0.110395,0.158194,0.0788676,0.258362,0.10857,0.080511,0.151576,0.101791,0.340887,0.340677,1.13964,1.13962,,,,,,,,,,,
8,train,0,0,True,True,0.130936,0.13752,-0.00658442,0.125492,0.133761,0.0141947,0.0140897,0.130929,0.137513,False,0.11172372500000001,0.160014,0.0986627,0.119663,0.115447,0.0692505,0.0968116,0.101431,0.13251,0.343449,0.343244,0.880621,0.924913,1.64707e-08,2.05249e-08,0.12307,1.15584e-05,1.14136,-0.0011075,0.00547691,0.00572175,0.0341111,0.0341111,0.000151502
9,train,4,1,True,True,0.115317,0.114264,0.00105284,0.0917158,0.0936412,0.0456262,0.0453654,0.114258,0.115311,True,0.22168737500000002,0.238216,0.219124,0.203025,0.246495,0.202686,0.200698,0.228584,0.234671,0.220054,0.223868,0.891623,0.910687,1.59625e-08,2.03256e-08,0.236357,1.87509e-05,1.14136,0.0116449,0.0105921,0.665073,0.0345242,0.665073,0.000166353
10,train,1,0,True,True,0.148984,0.173182,-0.0241979,0.180187,0.208824,0.00619708,0.017644,0.148976,0.173179,False,0.062952675,0.126571,0.05242,0.0329133,0.100833,0.0223143,0.075203,0.0451912,0.0481756,0.337667,0.33432,0.867879,0.946897,1.63087e-08,2.01208e-08,0.0796035,4.5881e-06,1.14135,-0.0175994,0.00659855,7.31919e-07,0.0326024,0.0326024,0.000174238
11,train,5,1,True,True,0.123576,0.114438,0.00913828,0.0984147,0.153508,0.00612404,0.0085368,0.114431,0.123569,True,0.25512500000000005,0.266954,0.262191,0.216602,0.287651,0.241715,0.236781,0.266857,0.262249,0.337472,0.334731,0.8537,0.979605,0.250207,0.288868,0.288991,1.19993,1.19993,0.0657558,0.0566175,0.432668,0.0334803,0.432668,0.000346179
