sequence,sample_idx,label,active_hidden,x0,x1,t0,t1,target_out_before,target_out_after,non_target_out_before,non_target_out_after,d_target_out,d_non_target_out,margin_before,margin_after,d_margin,target_error_net,non_target_error_net,d_target_active_readout,d_non_target_active_readout,d_active_hidden_signed,active_hidden_delta_net,inactive_hidden_delta_net,target_output_increased,non_target_output_decreased,margin_improved,target_error_positive,non_target_error_negative,target_active_readout_increased,non_target_active_readout_decreased,active_hidden_delta_nonzero
class0_then_class1,0,0,0,1.0,0.0,1.1,0.0,0.0667456,0.133449,0.0667456,0.0666916,0.06670340000000001,-5.3999999999998494e-05,0.0,0.0667574,0.0667574,0.74836,-0.0750122,0.199998,-0.0772468,0.249999,0.219184,-6.69865e-101,True,True,True,True,True,True,True,True
class0_then_class1,1,1,1,0.0,1.0,0.0,1.1,0.0667445,0.133447,0.0667445,0.0666905,0.06670250000000001,-5.3999999999998494e-05,1.66533e-15,0.066757,0.066757,0.74836,-0.0750121,0.199998,-0.0772466,0.249998,0.219182,-7.21217e-31,True,True,True,True,True,True,True,True
class1_then_class0,0,1,1,0.0,1.0,0.0,1.1,0.0667456,0.133449,0.0667456,0.0666916,0.06670340000000001,-5.3999999999998494e-05,1.52656e-16,0.0667574,0.0667574,0.74836,-0.0750122,0.199998,-0.0772468,0.249999,0.219184,-4.49465e-101,True,True,True,True,True,True,True,True
class1_then_class0,1,0,0,1.0,0.0,1.1,0.0,0.0667445,0.133447,0.0667445,0.0666905,0.06670250000000001,-5.3999999999998494e-05,1.70697e-15,0.066757,0.066757,0.74836,-0.0750121,0.199998,-0.0772466,0.249998,0.219182,-7.21217e-31,True,True,True,True,True,True,True,True
