sequence,sample_idx,vin,target,expected_direction,polarity_pass,hidden_polarity_pass,whp_before,whn_before,vwp_before,vwn_before,act_before,score_before,out_before,score_error,dp_after,dn_after,hdp_after,hdn_after,gvp_after,gvn_after,ghp_after,ghn_after,whp_after_apply,whn_after_apply,vwp_after_apply,vwn_after_apply,act_after,out_after,hidden_signed_before,readout_signed_before,hidden_signed_after,readout_signed_after,d_hidden_signed,d_readout_signed,d_out,error_net,hidden_delta_net
high_then_low,0,1.0,1.1,positive,True,True,0.85,0.25,0.55,0.25,0.311138,0.0870629,-1.89526e-159,0.0363495,1.03751,0.000196506,0.178097,6.59984e-158,0.179988,-1.89467e-159,0.143531,-1.25812e-161,0.849999,-4.03638e-63,0.549999,-8.78035e-68,0.311272,0.0558373,0.6,0.3,0.849999,0.549999,0.249999,0.249999,0.0558373,1.03731,0.178097
high_then_low,1,1.0,0.0,negative,True,True,0.849998,-4.03638e-63,0.549999,-8.78034e-68,0.311136,0.179967,0.0554968,0.179983,6.66169e-108,0.145103,1.32227e-31,0.111364,-8.99149e-26,0.111033,-4.61724e-33,0.0787315,2.56894e-12,0.0457189,1.33681e-39,0.0770311,-3.37145e-25,-3.86251e-26,0.849998,0.549999,-0.0457189,-0.0770311,-0.895717,-0.62703,-0.0554968,-0.145103,-0.111364
low_then_high,0,1.0,0.0,negative,True,True,0.95,0.25,1.1,0.2,0.397958,0.191806,0.0667456,0.107805,2.07754e-248,0.075012,-2.93061e-104,0.0433596,-6.84148e-183,0.0430344,-1.71722e-184,0.0127932,0.949999,0.25,0.997016,0.2,0.398092,0.0665669,0.7,0.9,0.699999,0.797016,-1.04174e-06,-0.102984,-0.000178788,-0.075012,-0.0433596
low_then_high,1,1.0,1.1,positive,True,True,0.949998,0.249999,0.997015,0.2,0.397957,0.191328,0.0662954,0.107634,0.763416,0.0140103,0.262541,1.62442e-31,0.262226,-3.15627e-26,0.22564,-8.56465e-33,0.949997,-2.19833e-72,0.997014,1.96153e-74,0.39809,0.133448,0.699999,0.797016,0.949997,0.997014,0.249998,0.199998,0.0671521,0.749406,0.262541
