cycle,phase,pattern,label,reset_gradient,applied_update,target_out,other_out,margin,score0,score1,score0_cmp,score1_cmp,out0_cmp,out1_cmp,correct,mean_hidden_act,target_out_2000ps,other_out_2000ps,margin_2000ps,correct_2000ps,target_out_2500ps,other_out_2500ps,margin_2500ps,correct_2500ps,target_out_2950ps,other_out_2950ps,margin_2950ps,correct_2950ps,target_out_3500ps,other_out_3500ps,margin_3500ps,correct_3500ps,target_out_4050ps,other_out_4050ps,margin_4050ps,correct_4050ps,act0,act1,act2,act3,act4,act5,act6,act7,lose0,lose1,lead01,lead10
0,initial_eval,0,0,False,False,0.127548,0.134617,-0.00706828,0.143683,0.15238,0.00788511,0.00770796,0.127535,0.134603,False,0.09024171250000002,0.127548,0.134617,-0.00706828,False,0.127545,0.134613,-0.00706811,False,0.127542,0.13461,-0.00706795,False,0.127539,0.134606,-0.00706775,False,0.127535,0.134603,-0.00706756,False,0.0584467,0.194091,0.0490211,0.0989103,0.0475166,0.0688604,0.111259,0.0938286,0.339399,0.339278,3.0536e-45,-4.60478e-72
1,initial_eval,1,1,False,False,0.13569,0.128413,0.00727773,0.150532,0.160087,0.0284345,0.0282743,0.128399,0.135676,True,0.0709144375,0.13569,0.128413,0.00727773,True,0.135687,0.128409,0.00727755,True,0.135684,0.128406,0.00727739,True,0.13568,0.128403,0.00727719,True,0.135676,0.128399,0.00727699,True,0.062597,0.129103,-3.35125e-26,0.186468,0.0104446,0.0811697,0.0432546,0.0542786,0.339602,0.339371,-5.94377e-37,-7.57685e-120
2,initial_eval,2,1,False,False,0.137392,0.130807,0.00658495,0.143018,0.150778,0.0118544,0.0117626,0.130794,0.137378,True,0.09644958749999999,0.137392,0.130807,0.00658495,True,0.137389,0.130804,0.00658479,True,0.137386,0.130801,0.00658464,True,0.137382,0.130797,0.00658446,True,0.137378,0.130794,0.00658428,True,0.101073,0.0686867,0.150205,0.0418408,0.0838774,0.0842788,0.120876,0.120759,0.341442,0.341417,1.60223e-36,-1.24672e-167
3,initial_eval,3,0,False,False,0.131511,0.138217,-0.00670639,0.146086,0.154099,0.00818693,0.00803657,0.131497,0.138203,False,0.091130325,0.131511,0.138217,-0.00670639,False,0.131507,0.138214,-0.00670623,False,0.131504,0.13821,-0.00670608,False,0.131501,0.138207,-0.00670589,False,0.131497,0.138203,-0.00670571,False,0.177267,0.0622769,0.0963806,0.0973634,0.0548039,0.112495,0.0747913,0.0536645,0.339947,0.339874,-3.33366e-36,-2.05139e-215
4,final_eval,0,0,False,False,0.128787,0.135701,-0.0069133,0.143678,0.152374,0.00788498,0.00770782,0.128774,0.135687,False,0.09023901250000001,0.128787,0.135701,-0.0069133,False,0.128784,0.135697,-0.00691313,False,0.128781,0.135694,-0.00691297,False,0.128778,0.135691,-0.00691278,False,0.128774,0.135687,-0.00691259,False,0.0584433,0.194089,0.0490178,0.0989054,0.0475139,0.0688566,0.111261,0.0938251,0.339399,0.339277,-1.05423e-36,-3.37543e-263
5,final_eval,1,1,False,False,0.135683,0.128406,0.00727753,0.150526,0.160081,0.0284356,0.0282753,0.128393,0.135669,True,0.0709114,0.135683,0.128406,0.00727753,True,0.13568,0.128402,0.00727735,True,0.135677,0.1284,0.00727719,True,0.135673,0.128396,0.00727699,True,0.135669,0.128393,0.00727679,True,0.0625934,0.129099,-3.35101e-26,0.186465,0.0104421,0.0811645,0.0432527,0.0542745,0.339602,0.339371,-8.82584e-37,0.0
6,final_eval,2,1,False,False,0.137385,0.1308,0.00658472,0.143013,0.150772,0.0118541,0.0117624,0.130787,0.137371,True,0.09644691250000001,0.137385,0.1308,0.00658472,True,0.137382,0.130797,0.00658455,True,0.137379,0.130794,0.00658441,True,0.137375,0.130791,0.00658422,True,0.137371,0.130787,0.00658404,True,0.101071,0.0686827,0.150202,0.0418372,0.0838751,0.0842763,0.120874,0.120757,0.341442,0.341417,5.24213e-37,0.0
7,final_eval,3,0,False,False,0.131503,0.138209,-0.00670615,0.146079,0.154092,0.00818649,0.00803612,0.13149,0.138195,False,0.09112778749999999,0.131503,0.138209,-0.00670615,False,0.1315,0.138206,-0.00670598,False,0.131497,0.138203,-0.00670583,False,0.131493,0.138199,-0.00670565,False,0.13149,0.138195,-0.00670546,False,0.177268,0.0622725,0.0963778,0.0973598,0.0548014,0.112493,0.074789,0.0536608,0.339947,0.339874,9.19356e-37,0.0
