cycle,phase,pattern,label,reset_gradient,applied_update,target_out,other_out,margin,correct,mean_hidden_act,act0,act1,act2,act3,act4,act5,act6,act7,lose0,lose1
0,initial_eval,0,0,False,False,0.11181,0.117592,-0.0057819,False,0.09056925000000002,0.0587726,0.194423,0.0493458,0.0992387,0.0478418,0.0691865,0.111589,0.0941566,0.339585,0.33968
1,initial_eval,1,1,False,False,0.11896,0.112398,0.00656246,True,0.0711969625,0.0629228,0.129432,-3.32792e-26,0.186798,0.0107463,0.0814951,0.0435791,0.0546024,0.339831,0.339762
2,initial_eval,2,1,False,False,0.120681,0.114389,0.00629235,True,0.0967761875,0.101401,0.0690114,0.150533,0.0421628,0.084204,0.0846053,0.121205,0.121087,0.341904,0.341792
3,initial_eval,3,0,False,False,0.114685,0.12011,-0.00542481,False,0.09145631249999998,0.1776,0.0625996,0.0967067,0.0976893,0.0551276,0.112823,0.0751172,0.0539871,0.33998,0.340437
4,final_eval,0,0,False,False,0.113038,0.11876,-0.0057219,False,0.09056355,0.0587658,0.194418,0.0493393,0.0992287,0.0478365,0.0691788,0.111592,0.0941493,0.339584,0.339679
5,final_eval,1,1,False,False,0.118954,0.112392,0.00656239,True,0.07119098750000001,0.0629155,0.129425,-3.32743e-26,0.186792,0.0107414,0.0814846,0.0435752,0.0545942,0.339831,0.339762
6,final_eval,2,1,False,False,0.120675,0.114383,0.00629223,True,0.096770475,0.101396,0.0690035,0.150526,0.0421555,0.0841995,0.0846003,0.1212,0.121083,0.341904,0.341791
7,final_eval,3,0,False,False,0.115493,0.121007,-0.00551405,False,0.09145105,0.177602,0.0625907,0.096701,0.0976821,0.0551226,0.112818,0.0751125,0.0539795,0.339979,0.340437
