epoch,heldout_accuracy,heldout_accuracy_std,epoch_wall_time_s
1,0.305,0.0,110.993874958
2,0.44,0.0,109.217933833
3,0.47,0.0,110.54191470800001
4,0.66,0.0,112.28574629100001
5,0.66,0.0,116.96971016700002
