chunk,samples_seen,heldout_accuracy,phase_wall_time_s,eval_wall_time_s,note,chunk_checkpoint,fast_reference_checkpoint,phase_fast_accuracy,phase_fast_correct,fast_reference_accuracy,fast_reference_correct,fast_reference_local_weights_max_abs_diff,fast_reference_local_weights_mean_abs_diff,fast_reference_local_weights_rms_diff,fast_reference_local_bias_max_abs_diff,fast_reference_local_bias_mean_abs_diff,fast_reference_local_bias_rms_diff,fast_reference_readout_max_abs_diff,fast_reference_readout_mean_abs_diff,fast_reference_readout_rms_diff,fast_reference_output_bias_max_abs_diff,fast_reference_output_bias_mean_abs_diff,fast_reference_output_bias_rms_diff,fast_reference_state_max_abs_diff,fast_reference_state_mean_abs_diff,fast_reference_state_rms_diff
1,4,,20.849033417,0.0,phase_chunk_no_eval,/Users/ahle/kode/stochastic-local-computer/spice/results/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_checkpoints/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_chunk0001_weights.npz,/Users/ahle/kode/stochastic-local-computer/spice/results/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_checkpoints/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_chunk0001_fast_reference_weights.npz,0.825,165,0.84,168,0.01205497274916123,0.0012324148222355323,0.0020685499560999547,0.014081374617064699,0.0038112926848719907,0.0049954686352165,0.014335807843097223,0.0011923723945310312,0.0029442596152471135,0.015098856671031946,0.0022477341810611786,0.004891877245160317,0.015098856671031946,0.0012851649598360495,0.002402816421158722
2,8,,20.865730792,0.0,phase_chunk_no_eval,/Users/ahle/kode/stochastic-local-computer/spice/results/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_checkpoints/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_chunk0002_weights.npz,/Users/ahle/kode/stochastic-local-computer/spice/results/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_checkpoints/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_chunk0002_fast_reference_weights.npz,0.56,112,0.48,96,0.11794459025978088,0.008029304519129818,0.01618085687309415,0.1327984819023485,0.027577767518599604,0.03915288319118771,0.06349151972720923,0.009254834913529459,0.01831367876338233,0.06584893897063737,0.015865357985743345,0.029617468233665074,0.1327984819023485,0.00875326824228507,0.017558510282260697
3,12,,21.57418395900001,0.0,phase_chunk_no_eval,/Users/ahle/kode/stochastic-local-computer/spice/results/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_checkpoints/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_chunk0003_weights.npz,/Users/ahle/kode/stochastic-local-computer/spice/results/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_checkpoints/spice_mnist_local_feature_phase_train_overlap12_b6_s2_c2_lr03_track12_phase1ns_chunk0003_fast_reference_weights.npz,0.71,142,0.395,79,0.11732388024731313,0.015572485212590482,0.02559566853543938,0.15822320388898709,0.0459078134665734,0.059974936954528595,0.09329065096666961,0.017776144690493923,0.028740379466141955,0.09233403477550739,0.022533454318550195,0.03735289323820639,0.15822320388898709,0.016725398837502074,0.027537634120960986
