epoch,train_accuracy,heldout_accuracy,epoch_wall_time_s
1,0.435,0.57,93.23551970800001
2,0.695,0.545,90.92674520899999
3,0.76,0.695,92.00731779199998
4,0.785,0.67,91.68299841700002
5,0.82,0.7,91.635764209
